apk,category,generating_script,true_positive,successful,time,Column1,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure,tp,fp,fn
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/FieldSensitivity4.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,199030,FALSE,1,1,1,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/InheritedObjects1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,211947,FALSE,1,1,1,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity1.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,208636,FALSE,1,1,1,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/FieldAndObjectSensitivity/ObjectSensitivity2.apk,FieldAndObjectSensitivity,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,186668,FALSE,1,1,1,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Clone1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,219794,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,226866,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,265764,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,240170,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions4.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,259378,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions5.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,267192,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions6.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,259174,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions7.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,298051,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/FactoryMethods1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,313032,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,344840,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,334778,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Serialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,315472,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/SourceCodeSpecific1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,317960,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StartProcessWithSecret1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,327430,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,340555,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,265020,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,255642,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringFormatter1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,278024,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringPatternMatching1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,239086,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToCharArray1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,278531,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToOutputStream1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,216428,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/UnreachableCode.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,186667,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,195143,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,175226,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,165144,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,189114,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,185928,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch4.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,160675,FALSE,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ImplicitFlows/ImplicitFlow1.apk,ImplicitFlows,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,184749,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ImplicitFlows/ImplicitFlow6.apk,ImplicitFlows,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,170436,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_Broadcast1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1742,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_contentProvider1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1576,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_OrderedIntent1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1655,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_Service1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1425,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Location_leakage/Location1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1279,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Location_leakage/Location_Broadcast1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1515,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Location_leakage/Location_Service1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1482,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/SendSMS.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1444,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/SendSMS.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1338,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/StartActivityForResult1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1364,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/StartActivityForResult1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,FALSE,1695,FALSE,0,0,0,0.87804878,0.45,0.595041322,0,0,1
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,186473,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication2.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,196507,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication2.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,FALSE,153551,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,1,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication3.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,126256,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication3.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,156222,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication4.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,154917,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication4.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,155688,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication5.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,161092,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication5.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,170634,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication6.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,FALSE,TRUE,175130,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication6.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,164087,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication7.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_kcontext5.xml,TRUE,TRUE,189696,FALSE,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0
