repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_23.xml,0,1724020.151
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_52.xml,0,249404.9028
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_71.xml,0,7204294.909
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_72.xml,7085,836373.0942
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_61.xml,0,7204312.764
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_4.xml,0,1097223.663
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_22.xml,0,1762721.46
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_65.xml,0,7204036.954
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_72.xml,0,7204070.5
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_64.xml,0,7205314.561
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_25.xml,0,891813.7638
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_33.xml,0,105552.5514
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_26.xml,0,2474904.212
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_67.xml,0,295473.2396
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_31.xml,0,692582.3736
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_32.xml,0,333952.6736
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_28.xml,0,139940.1238
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_27.xml,0,178411.8592
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_34.xml,0,231325.3763
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_70.xml,0,182565.6175
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_35.xml,0,61683.13467
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_29.xml,0,2699159.021
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_38.xml,0,3364683.582
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_40.xml,0,1075159.39
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_43.xml,0,3592540.162
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_3.xml,0,111298.185
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_6.xml,0,86913.39378
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_44.xml,0,2064115.528
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_39.xml,0,864377.7394
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_49.xml,0,65911.10091
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_24.xml,505,1009089.658
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_37.xml,0,2513896.711
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_41.xml,0,3196159.067
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_46.xml,0,916944.4866
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_10.xml,0,7204295.934
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_7.xml,0,7202395.497
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_11.xml,3,669951.1363
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_47.xml,0,547272.1449
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_53.xml,0,2170230.712
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_14.xml,0,7203749.471
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_17.xml,0,1103627.265
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_42.xml,0,221837.1228
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_15.xml,0,94861.69793
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_15.xml,0,82072.71477
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_54.xml,0,7206277.27
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_13.xml,0,7202602.665
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_18.xml,0,122460.6948
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_69.xml,0,826301.6935
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_55.xml,0,447892.5712
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_19.xml,0,7204678.671
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_48.xml,0,357283.3662
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_58.xml,0,7206473.043
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_57.xml,0,2690366.443
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_59.xml,7585,2802437.56
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_5.xml,0,1206833.155
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_60.xml,0,290162.1678
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_56.xml,0,269835.5004
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_21.xml,0,184538.4086
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_24.xml,0,7202526.286
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_23.xml,0,7202863.228
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_1.xml,0,7205492.835
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_0.xml,0,388705.2644
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_62.xml,0,811825.8991
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_47.xml,0,7202560.754
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_64.xml,0,3248078.1
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_12.xml,0,87497.21563
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_63.xml,0,257883.542
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_61.xml,0,2968934.811
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_16.xml,0,7204316.559
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_8.xml,0,737799.8992
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_48.xml,0,7204945.358
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_22.xml,0,7203825.022
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_24.xml,0,7203209.735
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_9.xml,0,64173.42964
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_20.xml,0,1876741.96
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_52.xml,0,309823.1168
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_21.xml,0,181270.0553
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_66.xml,0,3323770.89
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_53.xml,0,7204194.198
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_7.xml,0,295937.1425
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_65.xml,0,3397912.457
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_72.xml,0,3447212.461
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_26.xml,0,1567686.857
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_76.xml,0,440983.3217
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_73.xml,0,7205844.6
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_75.xml,0,6083306.39
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_71.xml,0,7205811.727
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_27.xml,0,176945.0133
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_28.xml,0,184941.6418
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_30.xml,0,7203685.489
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_15.xml,0,74724.06286
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_68.xml,0,7203791.844
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_57.xml,0,7202843.607
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_25.xml,0,7204371.614
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_29.xml,0,7203053.087
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/eu.polarclock_10.apk,config_DroidSafe_1.xml,0,7203009.913
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_31.xml,0,7204888.348
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_61.xml,0,3298512.835
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_32.xml,0,7204768.498
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_33.xml,0,121645.0797
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_35.xml,0,70891.17016
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_67.xml,0,388250.6012
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_34.xml,0,7203554.982
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_65.xml,0,3022948.01
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_39.xml,0,7205044.787
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_75.xml,0,2684459.123
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_37.xml,0,2628723.7
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_7.xml,0,7204152.169
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_3.xml,0,123062.6567
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_2.xml,0,7204238.634
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_56.xml,0,292041.8937
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_36.xml,0,7203959.948
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_58.xml,3397,459375.1142
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_40.xml,0,7205011.327
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_5.xml,0,764923.3448
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_74.xml,482,3864038.936
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_55.xml,0,7205805.863
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_6.xml,0,103597.1522
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/jackpal.androidterm_72.apk,config_DroidSafe_10.xml,0,7204277.832
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_54.xml,0,7204206.662
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/jackpal.androidterm_72.apk,config_DroidSafe_12.xml,0,59574.1876
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_41.xml,0,3786712.49
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_38.xml,0,7204430.545
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_8.xml,0,7203857.523
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_40.xml,11540,2512961.881
