replication,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_imprecisestring.xml,68,882869.9554
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth200.xml,2263,389471.6031
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_imprecisestring.xml,0,224521.4815
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_imprecisestring.xml,4,254853.9243
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_ignorenocontextflow.xml,0,7203568.936
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_imprecisestring.xml,6,126053.1443
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_implicitflow.xml,0,4552606.527
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_kobjsens1.xml,27,266257.6943
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_implicitflow.xml,0,7202555.79
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_implicitflow.xml,0,7202771.543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_imprecisestring.xml,0,358383.9097
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth80.xml,4353,375741.9129
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_ignorenocontextflow.xml,0,7202777.215
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_kobjsens1.xml,0,550010.4767
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_implicitflow.xml,0,7202618.864
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_implicitflow.xml,0,7203738.289
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_implicitflow.xml,0,7202093.058
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1327554.699
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_implicitflow.xml,0,7202414.825
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_ignorenocontextflow.xml,0,7204292.564
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens1.xml,16,164541.2389
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_kobjsens1.xml,0,155804.9032
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_kobjsens1.xml,3,139862.3464
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_imprecisestring.xml,0,709185.0753
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_implicitflow.xml,0,7202698.719
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_kobjsens1.xml,70,524357.1459
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_implicitflow.xml,0,7203524.14
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_implicitflow.xml,0,7203386.042
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_implicitflow.xml,0,7204315.552
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_implicitflow.xml,0,7212232.725
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_imprecisestring.xml,0,7203250.825
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth50.xml,2263,438135.2778
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_imprecisestring.xml,0,7203472.873
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_imprecisestring.xml,0,7203001.159
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_kobjsens2.xml,11,285884.0294
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens1.xml,127,333958.1232
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_filetransform.xml,2263,372558.7397
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_imprecisestring.xml,0,7202680.685
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_imprecisestring.xml,0,7202712.417
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_imprecisestring.xml,0,7203106.675
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_kobjsens2.xml,70,836369.8136
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_implicitflow.xml,0,7202073.985
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_imprecisestring.xml,0,840186.9953
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_kobjsens2.xml,73,442401.1208
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_imprecisestring.xml,0,7202360.651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_imprecisestring.xml,0,7202347.721
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_imprecisestring.xml,0,7203153.734
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_imprecisestring.xml,0,7203549.776
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens2.xml,0,1867785.256
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens1.xml,0,7202719.799
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_kobjsens2.xml,0,319917.0151
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_kobjsens2.xml,6,250365.8285
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_imprecisestring.xml,0,7214685.91
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_imprecisestring.xml,0,7202954.052
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens2.xml,0,749044.0203
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens2.xml,73,619730.8772
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_kobjsens1.xml,0,7203036.222
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens2.xml,4,345184.4235
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,650384.8417
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_kobjsens2.xml,0,890195.106
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens1.xml,0,7202467.177
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_kobjsens3.xml,2,416113.0802
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens1.xml,0,7203492.735
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens3.xml,0,717886.0371
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens1.xml,0,7202694.902
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_kobjsens1.xml,0,4237934.467
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens1.xml,0,7203119.89
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens1.xml,0,7203252.232
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens1.xml,0,7202285.102
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_kobjsens3.xml,68,1085645.819
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_analyzestringsunfiltered.xml,4353,1366758.702
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens3.xml,0,441064.5211
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens1.xml,0,7202439.739
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens1.xml,0,7202713.902
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_kobjsens3.xml,0,538192.2729
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens1.xml,0,7203170.509
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens1.xml,0,7202919.585
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens1.xml,0,7203271.876
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens1.xml,0,7213889.658
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens3.xml,0,428709.4647
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_kobjsens3.xml,0,284737.2183
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_kobjsens3.xml,6,208300.5932
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_kobjsens3.xml,17,567043.1854
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens3.xml,0,2309017.937
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_kobjsens3.xml,0,831369.544
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_kobjsens3.xml,4,313441.7907
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_kobjsens2.xml,0,7202598.59
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_kobjsens1.xml,1095,206375.2942
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens4.xml,0,816915.9851
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_kobjsens2.xml,0,7202815.227
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens2.xml,0,7202291.548
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_kobjsens3.xml,0,1086687.187
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens2.xml,0,7203539.363
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens2.xml,0,7203639.749
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,676985.8333
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_apicalldepth110.xml,4353,309117.3069
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_kobjsens2.xml,0,7204245.886
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens2.xml,0,7205088.152
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_kobjsens2.xml,0,7205832.61
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_ignoreexceptionflow.xml,2263,359526.1809
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens2.xml,0,7203157.381
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_kobjsens2.xml,0,7204524.128
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens2.xml,0,7204432.698
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens2.xml,0,7203441.21
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens3.xml,0,7202817.285
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_kobjsens4.xml,0,530100.7901
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens4.xml,0,942919.5281
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_ignorenocontextflow.xml,2215,381466.8182
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_kobjsens2.xml,0,7215137.714
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens4.xml,0,486542.1335
