apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_noclinitcontext.xml;0;7203573.961150134;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_transfertaintfield.xml;0;7202860.7268030755;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5024088.565015001;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_typesforcontext.xml;0;7202895.132725127;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth100.xml;0;3152082.9557070974;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth110.xml;0;3291939.0237519983;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth120.xml;0;3236621.4274691883;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth200.xml;0;1764905.7656249497;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth600.xml;0;1412933.0851379782;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_ignoreexceptionflow.xml;0;963276.7079430632;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_noarrayindex.xml;0;7203936.028352939;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth80.xml;0;3383096.713076113;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/eu.polarclock_10.apk;config_DroidSafe_nofallback.xml;0;7204057.0737088565;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth0.xml;20;3826339.5409199875;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth150.xml;0;3356209.170256043;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_implicitflow.xml;0;1044615.7028251328;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_imprecisestring.xml;0;1260019.977619173;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth1.xml;213;3563369.3420721684;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth50.xml;0;3341292.785308091;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_apicalldepth90.xml;0;3375535.3472570423;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_filetransform.xml;0;1046379.0137018077;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens1.xml;0;4825173.707274022;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens3.xml;0;1344012.8660900518;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_ignorenocontextflow.xml;0;996935.0067931227;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_limitcontextforstring.xml;0;1293046.0883278865;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens6.xml;0;694718.8172119204;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens18.xml;0;913286.2757360563;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens2.xml;0;7205619.007064961;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens4.xml;0;1003559.2396031134;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_kobjsens5.xml;0;1142287.3274120502;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7205278.757861117;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_limitcontextforgui.xml;0;1616897.2035350744;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_nojsa.xml;0;1143894.4199751131;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_nofallback.xml;0;634902.311174199;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_noclinitcontext.xml;0;1116306.5217109397;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_noclonestatic.xml;0;1326472.3853101023;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_ptapaddle.xml;0;96317.12780892849;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_noscalaropt.xml;0;2178148.444880033;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_typesforcontext.xml;0;1407105.7781598065;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_multipassfb.xml;0;1705974.1428480484;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_ptaspark.xml;0;776597.81071404;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_nova.xml;0;4812869.845394045;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_noarrayindex.xml;0;1204157.151734922;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_preciseinfoflow.xml;0;1192312.5048631337;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth0.xml;0;7207614.754888928;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_transfertaintfield.xml;0;640603.7489490118;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.alketii.mightyknight_1.apk;config_DroidSafe_ptageo.xml;0;521213.37432204746;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5371665.724498918;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth120.xml;0;7205826.106277993;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth100.xml;0;7205876.732005971;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth110.xml;0;7203045.214721933;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth600.xml;0;7203939.578796038;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth150.xml;0;7205817.951984936;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth200.xml;0;7206410.424517002;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth90.xml;0;7207229.278006125;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth50.xml;0;7207137.198491953;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth1.xml;0;7202556.049851002;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_filetransform.xml;0;7203450.402761111;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens1.xml;0;7203888.873445103;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_ignorenocontextflow.xml;0;7203507.30785192;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_apicalldepth80.xml;0;7206404.280358925;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_multipassfb.xml;0;7204312.188685872;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7204745.938058943;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_implicitflow.xml;0;7203980.354594998;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_imprecisestring.xml;0;7204647.397694876;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens18.xml;0;7204392.421683064;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens4.xml;0;7204045.454038074;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens2.xml;0;7203865.975496126;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7203617.660524091;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens3.xml;0;7203807.520677103;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_limitcontextforstring.xml;0;7204785.635926994;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_noarrayindex.xml;0;7204106.731573818;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_noclinitcontext.xml;0;7204674.786018906;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_noscalaropt.xml;0;7204274.207222974;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens5.xml;0;7204282.697808929;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_nojsa.xml;0;962602.6011360809;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth150.xml;0;7206043.485700153;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_kobjsens6.xml;0;7203097.232826985;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_ptaspark.xml;0;7202124.202814186;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_ptageo.xml;0;7202807.888142997;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth0.xml;0;7206148.589988938;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_noclonestatic.xml;0;7202528.9010331035;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_ptapaddle.xml;0;100522.19599019736;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth100.xml;0;7109358.613534132;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth120.xml;0;7207274.737362983;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_nova.xml;0;7203901.433266001;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_typesforcontext.xml;0;7202624.589791056;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth1.xml;0;7205667.834627908;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_preciseinfoflow.xml;0;7204572.9858861305;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_limitcontextforgui.xml;0;7206610.72622193;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth110.xml;0;7207236.593615962;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;5910041.257233126;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_transfertaintfield.xml;0;7203253.464292036;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth50.xml;0;7126175.841835095;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/io.github.lonamiwebs.klooni_820.apk;config_DroidSafe_nofallback.xml;0;7204174.366431078;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth200.xml;0;4827034.078112105;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth80.xml;0;7206593.178287847;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth90.xml;0;7206137.924737064;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_ignorenocontextflow.xml;0;2079560.8313968405;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_apicalldepth600.xml;0;3286996.2341920473;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_filetransform.xml;0;2104285.2309499867;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/jackpal.androidterm_72.apk;config_DroidSafe_implicitflow.xml;0;2084754.3229369912;0;0;0;0
